Category_1,Store_Score,Score_1,Score_4,weekday,popularity
1,-9.616,0.0,85.471,4,4
0,-24.678,0.901,139.25,5,4
11,-10.816,0.4589999999999999,125.061,4,4
0,-10.034,0.00101,84.667,5,4
10,-6.278,0.5479999999999999,106.534,5,4
0,-34.247,0.946,67.725,5,3
2,-22.263,0.925,165.84599999999998,4,4
9,-5.899,0.0,129.995,6,4
11,-8.87,0.0354,123.114,6,4
7,-6.138999999999999,0.00672,127.999,5,4
4,-3.279,0.0,135.03799999999998,5,4
4,-2.822,1.02e-06,110.966,6,4
3,-11.474,0.906,84.962,4,4
11,-7.26,0.0,153.886,5,4
1,-13.844,0.926,80.021,4,4
3,-8.656,0.0,129.93200000000002,5,4
6,-6.945,0.0354,129.157,1,4
2,-9.066,0.0,161.661,5,4
0,-21.152,0.897,99.653,4,4
1,-6.922000000000001,0.000153,94.646,5,4
5,-11.329,0.0,108.875,5,4
7,-5.591,0.000728,147.28,5,4
0,-3.943,0.0389,122.004,5,4
7,-3.282,1e-06,124.004,5,4
8,-36.857,0.911,63.074,6,4
4,-5.88,0.0,133.99,5,4
11,-17.455,0.968,67.502,5,5
5,-30.158,0.953,83.557,4,4
10,-7.612,0.0,103.134,4,4
1,-15.289,0.871,143.998,4,4
8,-12.708,0.836,83.01899999999999,5,4
5,-20.081,0.951,107.037,3,4
5,-6.599,0.815,169.99,5,4
6,-5.626,0.0,143.955,5,4
10,-12.182,0.0367,149.013,6,4
2,-6.702999999999999,0.000773,99.989,5,4
1,-11.291,0.366,83.975,4,4
0,-25.858,0.56,70.03699999999999,0,4
8,-4.981,0.535,162.981,5,4
9,-11.380999999999998,0.905,75.142,5,4
4,-12.465,0.715,94.07,4,4
10,-6.39,0.00094,109.448,5,4
10,-8.238,0.0,185.314,6,3
0,-23.623,0.892,70.01899999999999,0,4
8,-11.412,0.00196,123.747,0,4
4,-12.586,0.894,82.08200000000001,6,4
2,-8.026,3.13e-06,115.884,5,4
9,-5.932,0.0,83.001,5,4
0,-5.114,0.0,75.003,5,4
9,-18.851,0.873,116.906,4,3
5,-12.553,0.00526,80.23100000000001,6,4
7,-23.638,0.946,116.607,4,3
5,-24.535,0.8390000000000001,113.388,5,3
10,-5.655,0.0,97.448,5,4
11,-7.204,6.42e-05,103.943,6,4
1,-15.035,0.906,88.021,4,4
2,-29.575,0.931,71.061,5,4
0,-39.774,0.95,95.13,0,4
5,-5.464,0.00165,105.854,6,4
1,-8.119,1.82e-06,122.902,6,4
3,-18.307,0.8809999999999999,139.966,4,4
9,-28.884,0.938,59.95,5,4
1,-6.507000000000001,0.00162,109.953,6,4
9,-12.769,0.0194,100.08,6,4
4,-6.617000000000001,0.0567,113.255,6,4
8,-9.748,5.4600000000000006e-05,138.366,6,4
9,-1.65,2.18e-06,127.484,5,4
3,-6.582000000000001,0.0,112.355,5,3
8,-9.789,0.0,100.116,5,4
7,-7.055,0.0027199999999999,184.374,6,4
4,-9.032,3.48e-06,157.91299999999998,5,3
11,-4.935,0.000178,98.017,5,4
7,-21.665,0.951,68.39,5,4
4,-7.392,0.0,129.422,5,4
0,-25.043000000000003,0.93,71.694,4,4
11,-7.885,0.892,103.024,6,4
4,-9.321,0.0462,102.14,5,5
10,-12.089,0.0,96.986,6,4
8,-16.697,0.956,75.515,5,4
8,-4.843999999999999,0.0,161.394,5,4
0,-15.584,6.440000000000001e-05,85.743,4,4
1,-5.881,0.0,128.863,6,4
6,-5.063,0.0003109999999999,164.989,5,4
9,-17.222,0.266,145.28799999999998,5,5
4,-8.652999999999999,0.0,149.377,5,4
5,-25.614,0.954,51.053,4,3
11,-15.936,0.000157,117.878,5,4
10,-5.065,0.0,130.97,5,4
0,-7.171,0.764,114.417,0,4
2,-29.012,0.937,68.711,4,4
9,-9.844,0.127,117.962,5,4
0,-10.46,0.00479,103.789,6,4
1,-5.029,0.0,144.107,5,4
2,-12.339,0.958,79.988,4,4
10,-6.8420000000000005,0.0,154.109,5,4
7,-11.567,0.901,124.439,2,3
3,-29.944000000000003,0.908,111.854,4,4
11,-4.682,0.17,82.305,6,3
9,-13.927,0.00324,92.375,4,4
4,-5.803,0.0,160.903,0,4
0,-26.518,0.897,80.16199999999999,5,4
0,-4.414,0.758,105.007,6,4
9,-19.511,0.902,119.247,5,4
3,-5.657,5.53e-06,92.564,0,4
8,-9.185,0.0,75.51899999999999,5,4
6,-10.3,0.913,84.99,4,4
2,-28.018,0.87,133.257,4,4
8,-16.927,0.852,84.095,5,4
3,-16.504,0.725,112.617,5,3
11,-4.087,0.0,129.99200000000002,5,4
1,-9.869,0.000553,125.989,5,4
1,-7.947,1.53e-05,139.92700000000002,6,4
7,-6.7410000000000005,0.0082,89.98100000000001,5,4
3,-29.338,0.947,137.882,6,4
1,-30.335,0.955,205.572,4,5
10,-6.478,0.0,104.966,5,4
0,-10.365,0.0202,99.091,4,4
1,-9.157,0.853,130.02700000000002,6,4
6,-11.233,0.0212,122.991,0,4
1,-13.372,0.914,83.589,5,3
4,-32.691,0.6940000000000001,141.02700000000002,5,5
2,-10.414,0.37,114.084,5,4
2,-6.945,0.000731,105.046,6,4
0,-10.725,0.0,122.821,5,4
3,-11.384,0.296,129.983,6,4
0,-16.442999999999998,0.816,180.10299999999998,4,4
9,-11.705,0.858,79.986,4,4
4,-9.959,0.00637,157.975,6,4
7,-7.041,0.652,87.99600000000001,4,4
7,-15.625,0.129,95.542,5,4
6,-6.153,0.0,142.062,5,4
4,-20.835,0.937,122.842,4,4
3,-16.504,0.725,112.617,5,3
7,-9.033,0.013,107.987,6,4
7,-11.765999999999998,0.875,95.714,6,4
2,-12.845,0.922,128.129,6,4
2,-27.499,0.797,66.8,5,4
9,-8.221,0.0,132.93200000000002,6,4
2,-23.075,0.914,62.824,5,3
0,-27.265,0.892,72.176,5,3
0,-9.29,0.0,130.148,5,4
5,-21.458,0.607,81.93700000000001,0,4
2,-11.877,0.0188,81.797,6,3
2,-11.337,0.0,138.024,5,4
1,-6.542999999999999,1.58e-05,180.00799999999998,6,4
10,-13.396,0.0,95.678,5,3
5,-10.856,0.00315,92.516,4,4
1,-8.741,5.41e-06,99.765,6,4
3,-9.798,3.02e-06,128.49,6,4
9,-4.258,0.0,94.081,5,4
11,-5.807,0.02,150.014,5,4
9,-5.464,4.35e-06,102.489,6,4
4,-4.678999999999999,0.0,172.016,5,4
1,-4.386,1.11e-06,103.376,5,4
6,-7.011,0.157,102.051,5,4
7,-32.167,0.8190000000000001,151.135,5,3
1,-28.212,0.838,107.068,5,4
3,-10.823,0.531,171.774,6,4
8,-12.196,0.000393,116.52,5,4
2,-8.685,0.00257,79.501,5,4
4,-6.5360000000000005,0.0,94.749,5,4
10,-2.672,0.578,162.02200000000002,5,4
4,-31.689,0.979,74.046,5,3
7,-12.004,0.000154,104.106,1,4
10,-7.817,1.37e-06,108.481,5,4
3,-28.409,0.957,67.722,6,5
11,-4.189,0.0,169.90200000000002,5,4
3,-4.872,6.92e-05,102.043,5,4
11,-7.441,0.416,135.003,6,4
7,-11.905,0.00197,105.474,5,4
6,-6.535,0.0,158.83100000000002,5,4
8,-24.045,0.4529999999999999,85.316,4,3
4,-5.7860000000000005,0.0,92.103,3,4
9,-9.736,0.8809999999999999,154.024,5,4
3,-19.56,0.966,66.215,4,4
7,-19.313,0.916,139.9,5,4
2,-9.785,0.0,83.99600000000001,5,4
1,-14.523,0.7090000000000001,86.05799999999999,4,4
7,-29.924,0.92,64.568,5,5
1,-13.888,0.921,170.00400000000002,6,3
2,-24.131,0.955,134.327,5,4
0,-3.035,0.0,172.05,6,4
0,-5.529,0.6940000000000001,106.068,5,4
9,-5.529,0.0,108.01,5,4
1,-9.233,4.6200000000000005e-05,94.999,6,4
4,-4.856,0.0,104.991,5,3
0,-12.222,0.0,130.534,5,4
3,-22.559,0.84,76.30199999999999,5,4
9,-8.955,0.6659999999999999,85.9,4,4
0,-25.326,0.8420000000000001,73.32300000000001,5,3
9,-6.577000000000001,0.0,84.02600000000001,5,4
2,-19.555,0.872,69.866,0,3
10,-7.758999999999999,0.773,159.93200000000002,4,4
3,-5.797999999999999,0.0,122.979,5,4
2,-7.015,0.0,76.029,6,4
1,-9.874,0.0257,117.988,5,4
6,-20.394,0.943,129.998,6,4
0,-8.797,0.00197,80.05,4,4
4,-13.364,0.802,119.779,0,4
7,-12.267,3.5600000000000005e-05,79.551,5,4
6,-6.957999999999999,0.0,87.971,6,4
7,-8.857999999999999,0.00093,104.995,5,4
6,-4.124,0.000243,128.025,5,4
10,-30.369,0.962,72.166,4,4
6,-2.845,0.0,124.891,5,4
7,-6.595,1.38e-06,89.51799999999999,6,4
11,-12.873,0.0,105.03,6,4
7,-7.728,0.0,159.929,6,4
9,-3.863,0.0473,139.83,5,4
6,-7.59,0.00039,163.907,0,4
8,-8.161,0.0,131.855,5,4
9,-12.871,2e-05,109.007,5,4
11,-5.591,0.0,122.998,4,4
9,-5.827000000000001,7.56e-05,128.04,0,4
5,-7.79,0.687,121.023,0,4
1,-12.88,0.921,120.579,6,4
0,-10.487,0.0009339999999999,118.105,0,4
4,-14.402,0.000991,106.597,5,5
1,-8.581,0.0227,133.431,5,4
0,-3.713,0.0,98.025,5,4
2,-2.763,0.0,205.945,5,4
2,-9.728,3.52e-05,96.998,5,4
6,-7.757000000000001,1.25e-05,102.727,5,4
9,-4.452,0.0,103.014,5,4
9,-4.998,1.4800000000000002e-05,130.075,6,4
7,-4.271,1.14e-05,96.473,5,4
2,-7.978,6.73e-05,185.199,5,4
0,-33.99,0.931,106.958,5,4
0,-5.297999999999999,0.0,124.027,5,4
7,-14.026,0.00155,126.553,5,4
11,-8.55,0.0052,110.642,1,4
0,-18.852,0.297,111.938,6,4
5,-4.755,0.000315,127.964,5,4
7,-7.702999999999999,0.0365,128.701,6,4
3,-27.114,0.951,132.392,5,4
2,-5.771,0.063,144.039,5,3
7,-19.12,0.937,181.976,4,4
7,-3.154,0.0,154.607,5,4
2,-12.916,0.68,81.283,4,3
1,-13.18,3.53e-06,105.929,5,4
2,-5.39,4.36e-05,173.938,5,4
9,-4.906000000000001,0.0,117.486,6,4
9,-29.846,0.985,130.4,5,3
2,-7.596,0.0,130.114,6,4
2,-9.45,0.0,109.943,5,4
11,-10.099,0.0241,98.333,6,4
11,-6.279,0.00435,82.12,6,4
11,-10.094,0.916,101.758,4,4
10,-5.698,0.0,98.081,5,4
5,-6.924,0.0,151.947,5,4
4,-6.573,0.00597,120.0,5,4
3,-14.577,0.48,82.118,6,4
6,-3.307,0.0,108.897,4,4
8,-5.457000000000001,0.00432,121.962,5,4
9,-23.391,0.899,77.491,5,1
0,-5.662000000000001,0.0,149.447,5,4
0,-18.034,0.904,92.552,4,3
5,-5.237,0.0,65.043,5,4
5,-3.729,0.0,101.981,5,4
7,-20.925,0.792,75.83800000000001,5,4
7,-7.499,0.0285,96.855,5,4
9,-9.111,0.106,71.548,5,4
1,-16.303,0.922,70.23,5,1
6,-8.966000000000001,1.07e-06,116.047,6,4
5,-25.12,0.902,114.351,5,4
0,-12.003,0.496,75.979,5,4
7,-4.551,0.0409,101.59,6,4
7,-5.562,0.0,117.0,6,4
9,-4.676,0.0,114.948,5,4
4,-10.469,0.726,137.99,6,3
0,-10.72,1.78e-06,119.506,6,4
11,-27.314,0.8640000000000001,68.822,4,3
5,-5.488,0.0,80.98899999999999,5,4
10,-7.057,0.0163,116.98,4,4
11,-4.515,0.0,124.921,5,4
0,-11.112,0.0,99.864,6,4
2,-10.179,0.9,107.003,5,3
5,-21.633000000000003,0.954,130.02,5,5
11,-6.417999999999999,0.000285,130.189,6,4
0,-4.579,0.0,99.986,5,4
2,-26.637,0.7090000000000001,143.28,4,3
1,-5.631,0.0,141.089,5,4
0,-19.554,0.944,77.634,5,3
10,-6.667000000000001,0.0,91.191,0,4
7,-9.935,0.0001409999999999,91.841,5,4
10,-8.771,0.1669999999999999,116.471,5,4
1,-7.428999999999999,0.0,124.946,5,4
9,-32.592,0.911,63.108,4,5
4,-6.182,0.7979999999999999,107.524,6,4
8,-4.156000000000001,0.0,116.03,5,4
9,-14.568,0.585,89.99799999999999,5,4
9,-9.244,0.001,85.34100000000001,5,4
2,-7.502999999999999,0.696,145.998,0,4
2,-14.992,0.0019,106.682,5,4
2,-10.95,0.0,114.199,6,4
6,-5.948,0.41,88.21600000000001,5,4
0,-11.901,0.97,77.74,4,4
7,-5.324,4.35e-05,129.95600000000002,5,4
1,-12.925,0.181,83.295,5,4
10,-4.644,0.0,89.991,5,4
0,-22.699,0.8909999999999999,153.597,4,4
7,-30.525,0.823,71.611,5,4
9,-27.375,0.895,137.90200000000002,5,4
0,-4.464,0.0,127.984,5,4
2,-11.757,0.965,100.597,6,4
1,-11.749,0.779,140.037,4,4
4,-5.363,0.0,82.96,4,4
3,-4.539,9.19e-05,168.062,5,4
8,-27.125,0.945,80.794,5,4
1,-9.325,0.5529999999999999,125.008,6,4
9,-6.544,0.0191,127.952,6,4
2,-5.902,5.75e-05,180.074,5,4
5,-12.220999999999998,5.05e-05,119.882,6,4
4,-21.737,0.898,94.373,5,4
2,-10.967,0.000143,113.599,0,4
5,-25.439,0.951,91.807,4,4
8,-11.536,0.0428,160.05100000000002,6,4
6,-5.626,0.0,143.955,5,4
3,-31.997,0.816,135.39700000000002,5,4
0,-7.906000000000001,2.3800000000000003e-05,94.993,6,4
10,-30.125,0.956,60.928,0,5
6,-29.233,0.944,69.875,5,3
1,-19.429,0.995,81.939,4,3
4,-12.464,0.000441,112.403,5,4
2,-5.08,7.140000000000001e-05,94.996,5,4
5,-4.735,0.0,114.972,6,4
8,-26.695,0.93,177.27700000000002,4,4
9,-25.95,0.158,81.544,5,1
2,-13.647,0.0245,93.383,5,3
2,-7.064,0.951,100.455,5,4
2,-9.566,1.95e-06,154.90200000000002,4,4
4,-4.199,0.00364,137.695,6,4
8,-4.662,0.0,91.249,5,4
0,-10.235,0.0185,89.58,6,4
8,-6.069,1.5e-06,139.81,5,4
10,-8.892000000000001,0.0,105.955,5,4
3,-6.358,0.0,140.04399999999998,6,4
5,-32.25,0.908,69.433,4,4
11,-6.0,2.79e-06,90.225,6,4
11,-5.807,0.02,150.014,5,4
11,-5.855,2.88e-06,195.303,6,3
1,-8.119,0.00031,95.892,6,4
10,-7.157,0.0,99.931,5,4
7,-12.03,9.04e-05,91.18,4,4
11,-17.425,4.54e-06,75.01899999999999,5,4
11,-8.703,0.000482,74.983,6,4
2,-10.45,0.000178,85.387,5,4
5,-4.581,0.0,160.084,4,4
6,-4.899,5.73e-06,108.003,6,1
9,-4.059,0.0,115.556,5,4
7,-8.899,0.0010199999999999,119.994,6,4
4,-10.53,2.79e-05,125.017,5,4
3,-3.042,0.0,130.049,5,4
2,-7.744,4.99e-05,115.405,6,4
10,-9.898,9.61e-06,127.936,6,3
11,-6.89,0.0,100.738,5,4
11,-17.082,0.0,125.802,5,4
5,-9.617,0.00128,78.053,5,4
1,-7.307,0.0,141.964,4,4
10,-6.772,0.00882,124.01,6,4
10,-15.344,0.000595,80.413,6,4
6,-10.401,0.00286,93.862,6,4
7,-4.263999999999999,0.0,103.035,6,4
0,-2.849,0.0,128.91,5,4
0,-18.31,0.163,112.87,6,4
5,-25.726,0.926,114.73,5,4
7,-30.596,0.916,133.722,4,4
11,-25.598000000000003,0.813,65.404,5,3
7,-13.191,0.907,147.656,4,4
2,-6.932,0.0,82.03,5,4
0,-2.92,0.0,100.066,5,4
8,-5.466,0.000375,147.958,4,4
5,-8.113999999999999,0.0,92.979,5,4
1,-6.667999999999999,8.6e-06,101.368,6,4
9,-4.122,0.612,92.999,6,4
10,-23.19,0.926,181.135,4,3
2,-9.731,0.0,142.083,3,4
11,-4.367,0.0232,95.027,5,3
1,-5.681,0.0,73.393,5,3
6,-5.948,0.41,88.21600000000001,5,4
8,-20.351,0.932,89.65700000000001,4,4
9,-6.557,0.0,172.065,5,4
1,-5.803999999999999,1.42e-06,173.922,6,4
5,-17.989,0.4429999999999999,203.925,5,1
0,-22.579,0.926,76.78699999999999,5,4
11,-11.124,5.84e-06,99.942,5,4
2,-5.652,0.0001199999999999,110.69,5,5
4,-20.187,0.962,129.91,1,4
4,-19.899,0.53,57.13,5,4
7,-11.585,8.18e-06,110.002,6,4
7,-33.19,0.963,77.84,6,4
3,-37.049,0.973,68.316,3,4
2,-7.477,0.445,71.072,0,4
0,-19.596,0.903,92.02,1,4
10,-8.036,0.489,89.99700000000001,4,4
2,-6.352,4.35e-05,121.984,5,4
8,-11.389,0.0009339999999999,158.94799999999998,5,4
8,-5.519,0.000341,123.937,4,4
5,-6.392,0.0026,129.944,5,4
3,-12.01,0.517,122.233,6,4
10,-4.901,0.0,169.9,5,4
1,-9.499,3.68e-06,144.615,6,3
6,-29.257,0.958,74.661,5,1
7,-12.267,3.5600000000000005e-05,79.551,5,4
10,-11.503,0.000294,94.022,5,4
7,-6.564,0.276,129.946,0,4
11,-5.907,0.0,78.454,6,4
8,-11.458,0.0,147.881,5,4
5,-4.646,0.0,99.946,5,4
1,-8.932,0.00919,189.161,5,4
5,-17.416,0.944,108.885,0,4
7,-5.042,2.45e-06,115.997,6,4
6,-12.081,0.145,129.997,6,4
5,-11.859000000000002,0.723,93.904,0,4
1,-12.954,0.927,176.043,6,4
10,-29.891,0.88,85.17,4,4
8,-3.704,0.0,92.477,6,4
4,-14.59,0.0079099999999999,105.007,5,4
1,-25.551,0.961,63.696000000000005,5,3
7,-11.531,0.902,91.995,5,4
0,-25.602,0.912,113.916,5,4
6,-18.915,0.915,112.002,6,5
11,-6.488,0.000765,131.97899999999998,0,4
6,-37.865,0.779,70.423,4,5
0,-4.342,1.33e-06,137.991,5,4
2,-12.163,0.885,100.988,5,4
11,-11.202,0.616,103.866,6,4
2,-26.467,0.852,168.355,5,5
7,-6.759,8.36e-06,109.965,5,4
6,-6.581,0.000177,127.941,6,4
11,-3.895,0.872,94.993,6,4
9,-15.71,5.8200000000000005e-05,117.67,6,4
10,-6.751,3.72e-05,93.67,5,4
7,-18.785,0.346,118.574,4,4
6,-5.33,0.0,99.039,5,4
6,-5.597,0.0017,126.254,5,3
1,-4.123,0.000118,183.05900000000003,6,3
7,-2.97,0.0,122.003,5,4
5,-16.369,0.985,89.045,6,3
2,-4.645,5.629999999999999e-05,91.084,6,4
0,-14.046,0.889,120.16,5,4
2,-4.739,0.0,100.024,4,4
1,-6.236000000000001,0.0,160.196,6,4
3,-3.912,0.0,127.99,5,4
0,-11.625,0.708,161.04,5,4
3,-5.555,2.92e-06,134.092,5,4
7,-3.508,1.24e-06,90.988,5,4
3,-9.54,0.0,85.949,5,4
2,-13.122,0.151,89.985,5,4
5,-6.831,0.00059,87.53399999999999,5,4
10,-19.738,1.82e-05,120.264,5,4
3,-2.867,0.0,128.005,5,4
4,-5.778,0.0,79.015,5,3
11,-21.223000000000003,0.909,85.846,5,4
8,-10.431,0.815,107.967,5,4
0,-6.029,8.52e-05,95.989,5,4
1,-14.861,0.939,150.378,6,4
8,-5.057,1.51e-06,88.006,6,4
9,-6.261,3.59e-06,139.83100000000002,0,4
0,-32.028,0.8320000000000001,74.774,4,4
5,-9.92,1.06e-06,84.994,6,4
5,-10.725,0.0125,110.035,5,4
9,-24.74,0.954,94.466,4,4
4,-3.215,0.264,123.976,5,4
0,-3.135,2.84e-05,119.993,5,4
10,-2.738,0.000678,176.99599999999998,5,3
1,-18.356,0.922,69.241,5,3
1,-7.997000000000001,0.0,112.56,1,3
5,-7.295,0.0,129.236,5,4
7,-12.321,0.0,151.822,4,4
11,-7.327000000000001,2.2e-05,184.373,5,3
1,-8.047,0.00539,152.02700000000002,5,4
7,-19.679,0.955,204.247,4,4
5,-9.996,0.0247,121.624,5,4
2,-6.657,2.62e-06,160.025,6,4
1,-11.611,0.912,91.631,6,4
9,-19.424,0.925,65.875,5,4
2,-16.697,0.913,115.178,5,4
8,-8.256,0.0,203.787,6,4
1,-13.304,0.0602,125.298,5,4
11,-6.895,0.0,174.162,5,3
7,-8.039,0.00217,108.736,6,4
2,-28.239,0.953,89.73200000000001,5,4
3,-7.675,0.0523,160.093,6,4
0,-34.714,0.965,80.157,4,3
2,-4.228,0.0,160.083,5,4
7,-2.529,0.0,114.993,5,4
5,-5.421,1.64e-06,96.009,5,4
6,-11.707,0.0157,98.871,0,4
4,-3.836,3.09e-06,150.034,5,4
9,-7.651,2.1600000000000003e-05,156.828,5,4
3,-25.582,0.931,48.36,4,4
9,-23.917,0.91,99.381,6,3
10,-23.825,0.931,74.67699999999999,4,4
4,-5.025,0.0,94.379,5,4
10,-30.013,0.963,132.722,4,4
10,-3.72,0.0013599999999999,132.986,6,4
6,-7.0520000000000005,0.00399,114.999,5,4
5,-4.968999999999999,0.0,144.941,5,4
7,-5.311,0.889,121.294,1,4
9,-8.164,0.0,123.097,0,5
0,-24.187,0.909,83.304,5,3
0,-3.81,0.0,98.016,5,4
9,-13.498,0.00114,135.724,5,4
11,-4.683,0.00912,136.327,5,4
4,-9.14,5.54e-06,160.289,5,4
4,-7.059,0.0632,147.44799999999998,6,4
6,-13.105,0.0035,116.222,6,4
5,-29.742,0.936,115.692,5,4
6,-9.188,0.0,161.947,5,4
8,-7.417999999999999,0.000661,102.127,6,4
8,-5.613,0.0,82.992,5,4
2,-12.895,1.27e-06,147.524,5,4
5,-13.318,0.675,100.299,5,4
4,-5.157,0.923,94.851,6,3
2,-5.894,0.0,138.972,4,4
3,-24.919,0.938,133.281,5,4
3,-5.3420000000000005,0.0,89.973,5,4
9,-4.27,0.0,79.15899999999999,5,4
1,-5.025,0.0,103.072,5,4
9,-10.095,7.59e-05,127.905,6,4
9,-15.467,0.915,150.04,4,4
8,-9.435,0.257,151.537,5,4
0,-4.745,6.93e-06,120.708,6,4
9,-5.948,1.75e-06,107.853,6,4
0,-4.003,0.0,113.032,4,4
10,-8.421,2.87e-06,156.988,5,4
6,-6.908,0.0008269999999999,117.662,6,4
5,-7.644,1.27e-05,141.243,6,4
2,-6.297000000000001,1.9e-06,151.36,4,3
6,-5.141,0.0,122.905,5,4
7,-7.508999999999999,1.36e-05,126.032,4,4
8,-6.941,0.306,137.02100000000002,5,4
4,-5.1770000000000005,0.0,131.922,5,4
0,-20.277,0.878,129.11,4,3
1,-4.5280000000000005,2.49e-06,156.083,5,4
2,-3.572,4.51e-05,175.997,5,4
2,-3.817,0.0,80.202,5,4
2,-6.702000000000001,0.0255,123.008,5,4
0,-11.922,3.01e-05,141.769,6,4
1,-10.569,0.916,120.003,6,4
4,-4.194,0.0,99.817,5,4
1,-12.505,0.0165,99.991,5,4
2,-7.0760000000000005,0.0,145.765,5,4
1,-6.652,0.000103,125.816,4,4
5,-6.832000000000001,0.0,112.022,5,4
0,-12.045,0.0066,121.683,5,3
4,-3.981,0.0,127.999,5,4
2,-8.706,0.885,100.005,2,4
4,-11.14,0.0,95.502,5,4
10,-23.054,0.945,137.55200000000002,4,3
10,-11.793,7.36e-05,111.584,5,4
10,-11.041,0.934,135.965,0,4
6,-28.435,0.959,109.066,4,4
5,-6.397,0.000552,154.909,6,4
9,-17.222,0.266,145.28799999999998,5,5
1,-33.366,0.919,132.085,6,3
5,-4.588,0.0,119.936,5,4
8,-13.883,0.0,128.122,5,4
3,-19.944000000000003,0.939,120.757,5,4
0,-17.796,0.154,94.163,6,4
7,-11.775,2.28e-05,115.667,6,3
7,-19.503,0.975,125.865,5,4
7,-18.255,0.556,118.372,6,4
4,-14.089,0.972,105.305,5,4
9,-4.001,0.366,127.981,4,4
5,-2.415,0.0,122.813,5,4
9,-6.32,1.74e-05,122.014,5,4
10,-13.918,2.1e-06,91.094,6,4
7,-11.91,0.59,124.931,0,4
7,-15.625,0.129,95.542,5,4
0,-7.854,0.937,143.954,4,4
2,-13.482,0.0609,140.317,6,4
2,-5.428999999999999,0.0,119.214,5,4
6,-13.04,0.00764,123.956,5,4
8,-12.062,0.0,89.616,4,4
1,-6.398,7.85e-06,163.97799999999998,6,3
8,-4.869,5e-05,123.033,5,4
3,-30.746,0.851,120.425,5,1
2,-5.785,0.0,99.929,6,4
9,-5.242999999999999,0.0,111.58,5,4
9,-3.264,0.0,90.74,6,4
8,-22.343000000000004,0.932,135.858,4,5
2,-4.212,0.0,98.523,5,4
2,-7.732,0.0533,87.999,5,4
7,-9.504,0.0,84.87799999999999,5,4
2,-5.617000000000001,0.0,85.02600000000001,5,4
11,-3.932,0.0,155.86700000000002,6,4
2,-8.863999999999999,0.000537,140.016,5,4
8,-6.821000000000001,0.0004059999999999,137.97299999999998,5,4
9,-25.338,0.962,73.293,6,4
7,-26.288,0.888,96.494,5,4
9,-6.254,0.0,142.592,4,4
7,-4.621,2.38e-06,100.008,4,4
0,-6.783,0.0,84.766,6,4
1,-4.359,5.92e-06,95.002,5,4
3,-19.685,0.955,129.751,5,3
4,-27.772,0.8809999999999999,86.179,4,4
1,-3.375,0.0,149.808,6,4
5,-26.394,0.0336,78.884,5,4
4,-10.767,1.06e-05,119.899,6,4
0,-12.755,0.0,143.496,6,4
6,-8.966000000000001,1.07e-06,116.047,6,4
0,-3.097,4.18e-06,164.127,6,4
9,-7.595,0.00873,91.076,6,4
2,-10.08,0.0,98.906,0,4
2,-5.393,1.13e-05,89.93,6,4
6,-5.307,0.0007639999999999,127.995,5,4
5,-10.122,0.955,99.267,5,5
6,-9.417,0.00564,120.004,6,4
7,-10.04,0.0003529999999999,95.493,5,4
2,-5.39,0.0,139.737,5,4
0,-3.687,0.0,90.064,5,4
5,-4.688,0.0,105.014,5,4
3,-15.414,0.000426,83.34200000000001,5,4
4,-7.087999999999999,0.0,93.995,5,4
10,-5.768,0.00132,166.988,5,4
0,-6.542000000000001,3.06e-06,141.621,6,4
0,-9.287,0.501,79.985,4,4
10,-6.926,3.97e-05,179.669,6,3
1,-6.28,0.0853,94.495,5,5
8,-3.865,7.04e-06,99.987,5,4
9,-8.142999999999999,0.0,131.53799999999998,4,4
8,-3.904,0.000552,110.621,5,4
7,-6.56,0.664,101.594,5,3
7,-4.329,0.0,167.467,6,4
5,-12.327,2.68e-05,159.822,6,4
0,-12.191,0.000212,120.048,4,3
2,-7.091,0.00486,175.17700000000002,5,4
3,-7.03,0.0,144.056,0,4
0,-21.278,0.8590000000000001,68.705,5,3
1,-31.987,0.916,97.15,5,4
0,-21.972,0.875,69.02,5,3
8,-5.443,0.382,127.97,6,4
4,-28.235,0.907,136.68200000000002,4,4
9,-4.944,2.38e-06,98.991,5,4
4,-28.505,0.955,64.443,4,4
7,-15.981,2.8000000000000003e-05,124.699,6,4
0,-7.079,0.001,119.978,6,4
4,-3.093,4.96e-06,141.971,5,4
0,-26.678,0.6729999999999999,74.577,5,3
9,-12.144,0.00375,141.938,5,4
4,-25.072,0.8759999999999999,70.013,5,3
10,-15.68,0.000316,139.90200000000002,5,3
9,-11.679,0.853,87.01799999999999,4,4
8,-4.07,0.0,81.03399999999999,5,4
1,-6.53,0.00437,76.503,5,4
2,-9.472,0.0003689999999999,115.929,6,4
2,-4.9830000000000005,0.0,135.558,6,4
1,-19.117,0.000993,167.646,5,3
8,-5.893,0.000807,143.911,6,4
10,-13.73,0.444,70.54,5,3
0,-27.343000000000004,0.973,132.241,4,4
11,-8.357000000000001,0.902,84.012,4,4
2,-39.788,0.973,170.24900000000002,4,3
3,-4.262,6.89e-06,89.954,6,4
4,-7.228,0.0,152.33700000000002,5,4
9,-13.935,0.8170000000000001,204.447,5,4
5,-5.962999999999999,0.262,89.64299999999999,5,1
6,-6.495,3.54e-06,108.003,6,4
3,-28.312,0.966,125.882,4,4
3,-4.162,0.0116,89.428,5,4
0,-10.792,0.256,140.009,5,4
5,-18.985,0.894,127.623,5,4
7,-3.498,0.0,105.021,4,4
